action, angle, velocity, Q
TorqueL, 37, 17, -0.680829
TorqueL, 37, 18, -1.21846
TorqueL, 37, 19, -1.20669
TorqueL, 37, 20, -0.690838
TorqueL, 37, 21, -1.16177
TorqueL, 37, 22, -0.664694
TorqueL, 37, 23, -1.50243
TorqueL, 37, 24, -1.50215
TorqueL, 37, 25, 0
TorqueL, 37, 26, 0
TorqueL, 37, 27, -1.48122
TorqueL, 37, 28, -1.73248
TorqueL, 37, 29, -1.2243
TorqueL, 37, 30, -0.713603
TorqueL, 37, 31, -1.55548
TorqueL, 37, 32, -1.1723
TorqueL, 37, 33, -1.22787
TorqueL, 37, 34, -1.2286
TorqueL, 37, 35, -1.20499
TorqueL, 37, 36, -1.92766
TorqueL, 37, 37, -1.64095
TorqueL, 37, 38, -1.78066
TorqueL, 37, 39, -0.692562
TorqueL, 37, 40, -1.60808
TorqueL, 37, 41, -1.61699
TorqueL, 37, 42, -1.93562
TorqueL, 37, 43, -1.6338
TorqueL, 37, 44, -1.91705
TorqueL, 37, 45, -0.68216
TorqueL, 37, 46, -1.25711
TorqueL, 37, 47, -1.63
TorqueL, 37, 48, -2.31899
TorqueL, 37, 49, -2.19524
TorqueL, 37, 50, -2.13732
TorqueL, 37, 51, -2.13958
TorqueL, 37, 52, -1.91412
TorqueL, 37, 53, -1.6173
TorqueL, 37, 54, -1.99289
TorqueL, 37, 55, -2.15866
TorqueL, 37, 56, -1.96285
TorqueL, 37, 57, -1.69824
TorqueL, 37, 58, -1.95443
TorqueL, 37, 59, -1.66003
TorqueL, 37, 60, -1.63079
TorqueL, 37, 61, -1.75044
TorqueL, 37, 62, -2.02321
TorqueL, 37, 63, -1.97185
TorqueL, 37, 64, -1.68514
TorqueL, 37, 65, -0.72724
TorqueL, 37, 66, -0.708954
TorqueL, 37, 67, -1.67861
TorqueL, 37, 68, -1.64359
TorqueL, 37, 69, -1.64346
TorqueL, 37, 70, -1.73706
TorqueL, 37, 71, -1.25971
TorqueL, 37, 72, -1.74816
TorqueL, 37, 73, -1.74656
TorqueL, 37, 74, -1.3122
TorqueL, 37, 75, -1.30295
TorqueL, 37, 76, -0.715737
TorqueL, 37, 77, -0.722976
TorqueL, 37, 78, -1.68566
TorqueL, 37, 79, -1.2637
TorqueL, 37, 80, -1.26761
TorqueL, 37, 81, -1.24736
TorqueL, 37, 82, -0.722218
TorqueL, 37, 83, -1.26517
TorqueL, 37, 84, -0.752415
TorqueL, 37, 85, -1.25805
TorqueL, 37, 86, -1.27604
TorqueL, 37, 87, -0.731507
TorqueL, 37, 88, -0.727558
TorqueL, 37, 89, -1.31938
TorqueL, 37, 90, -0.728425
TorqueL, 37, 91, -1.32941
TorqueL, 37, 92, -0.720887
TorqueL, 37, 93, 0
TorqueL, 37, 94, 0
TorqueL, 37, 95, -75.7562
TorqueL, 37, 96, 0
TorqueL, 37, 97, 0
TorqueL, 37, 98, -100
TorqueL, 37, 99, -100
TorqueL, 38, 0, -100
TorqueL, 38, 1, -100
TorqueL, 38, 2, -100
TorqueL, 38, 3, 0
TorqueL, 38, 4, 0
TorqueL, 38, 5, 0
TorqueL, 38, 6, -1.19935
TorqueL, 38, 7, 0
TorqueL, 38, 8, 0
TorqueL, 38, 9, 0
TorqueL, 38, 10, 0
TorqueL, 38, 11, 0
TorqueL, 38, 12, -0.736328
TorqueL, 38, 13, -1.28014
TorqueL, 38, 14, -0.714004
TorqueL, 38, 15, -0.746143
TorqueL, 38, 16, -0.740612
TorqueL, 38, 17, -1.28257
TorqueL, 38, 18, -1.27613
TorqueL, 38, 19, -1.29024
TorqueL, 38, 20, -1.24002
TorqueL, 38, 21, -1.27484
TorqueL, 38, 22, -1.30679
TorqueL, 38, 23, -1.27523
TorqueL, 38, 24, -1.24978
TorqueL, 38, 25, -0.713148
TorqueL, 38, 26, -1.67793
TorqueL, 38, 27, -1.69355
TorqueL, 38, 28, -1.87445
TorqueL, 38, 29, -0.726294
TorqueL, 38, 30, -1.30329
TorqueL, 38, 31, -0.74743
TorqueL, 38, 32, -0.748248
TorqueL, 38, 33, -1.22936
TorqueL, 38, 34, -1.24064
TorqueL, 38, 35, -1.68334
TorqueL, 38, 36, -1.23488
TorqueL, 38, 37, -1.97866
TorqueL, 38, 38, -1.24381
TorqueL, 38, 39, -1.29562
TorqueL, 38, 40, -2.02811
TorqueL, 38, 41, -2.03178
TorqueL, 38, 42, -2.0412
TorqueL, 38, 43, -1.99036
TorqueL, 38, 44, -2.25777
TorqueL, 38, 45, -2.28249
TorqueL, 38, 46, -2.05874
TorqueL, 38, 47, -1.32734
TorqueL, 38, 48, -1.71617
TorqueL, 38, 49, -2.28502
TorqueL, 38, 50, -2.06376
TorqueL, 38, 51, -2.28325
TorqueL, 38, 52, -2.05735
TorqueL, 38, 53, -1.33011
TorqueL, 38, 54, -1.72974
TorqueL, 38, 55, -2.29964
TorqueL, 38, 56, -2.04164
TorqueL, 38, 57, -1.73472
TorqueL, 38, 58, -2.41481
TorqueL, 38, 59, -1.29342
TorqueL, 38, 60, -1.29447
TorqueL, 38, 61, -2.06919
TorqueL, 38, 62, -1.7628
TorqueL, 38, 63, -2.30796
TorqueL, 38, 64, -1.31737
TorqueL, 38, 65, -1.75453
TorqueL, 38, 66, -1.79087
TorqueL, 38, 67, -2.18854
TorqueL, 38, 68, -1.30454
TorqueL, 38, 69, -1.75504
TorqueL, 38, 70, -1.81522
TorqueL, 38, 71, -1.38709
TorqueL, 38, 72, -1.74468
TorqueL, 38, 73, -1.87025
TorqueL, 38, 74, -1.77944
TorqueL, 38, 75, -1.75108
TorqueL, 38, 76, -2.14784
TorqueL, 38, 77, -1.34122
TorqueL, 38, 78, -1.33623
TorqueL, 38, 79, -1.33761
TorqueL, 38, 80, -0.784004
TorqueL, 38, 81, -0.757083
TorqueL, 38, 82, -1.3287
TorqueL, 38, 83, -1.37223
TorqueL, 38, 84, -100
TorqueL, 38, 85, -1.36965
TorqueL, 38, 86, -1.39285
TorqueL, 38, 87, -0.773917
TorqueL, 38, 88, -0.788062
TorqueL, 38, 89, 0
TorqueL, 38, 90, -1.33655
TorqueL, 38, 91, -0.796099
TorqueL, 38, 92, -0.78571
TorqueL, 38, 93, -0.760978
TorqueL, 38, 94, -0.791754
TorqueL, 38, 95, -100
TorqueL, 38, 96, -100
TorqueL, 38, 97, -1.39414
TorqueL, 38, 98, 0
TorqueL, 38, 99, -100
TorqueL, 39, 0, -100
TorqueL, 39, 1, 0
TorqueL, 39, 2, -100
TorqueL, 39, 3, 0
TorqueL, 39, 4, 0
TorqueL, 39, 5, 0
TorqueL, 39, 6, -0.779577
TorqueL, 39, 7, 0
TorqueL, 39, 8, 0
TorqueL, 39, 9, 0
TorqueL, 39, 10, 0
TorqueL, 39, 11, 0
TorqueL, 39, 12, -0.769162
TorqueL, 39, 13, -1.35529
TorqueL, 39, 14, -1.3459
TorqueL, 39, 15, -0.752295
TorqueL, 39, 16, 0
TorqueL, 39, 17, -1.7136
TorqueL, 39, 18, -1.29048
TorqueL, 39, 19, -1.37889
TorqueL, 39, 20, -1.30038
TorqueL, 39, 21, -1.30527
TorqueL, 39, 22, 0
TorqueL, 39, 23, 0
TorqueL, 39, 24, -1.29839
TorqueL, 39, 25, -1.75206
TorqueL, 39, 26, -1.37023
TorqueL, 39, 27, -1.38892
TorqueL, 39, 28, -1.36295
TorqueL, 39, 29, -0.787461
TorqueL, 39, 30, -1.77841
TorqueL, 39, 31, -1.33008
TorqueL, 39, 32, -0.760134
TorqueL, 39, 33, -0.768708
TorqueL, 39, 34, -0.793604
TorqueL, 39, 35, -1.78809
TorqueL, 39, 36, -1.99531
TorqueL, 39, 37, -1.69599
TorqueL, 39, 38, -2.0474
TorqueL, 39, 39, -2.1375
TorqueL, 39, 40, -2.58384
TorqueL, 39, 41, -2.15415
TorqueL, 39, 42, -2.13505
TorqueL, 39, 43, -1.78685
TorqueL, 39, 44, -2.106
TorqueL, 39, 45, -2.07884
TorqueL, 39, 46, -2.42772
TorqueL, 39, 47, -2.15604
TorqueL, 39, 48, -1.38794
TorqueL, 39, 49, -1.8001
TorqueL, 39, 50, -1.8165
TorqueL, 39, 51, -2.41664
TorqueL, 39, 52, -2.14944
TorqueL, 39, 53, -1.81761
TorqueL, 39, 54, -1.8285
TorqueL, 39, 55, -2.13395
TorqueL, 39, 56, -1.82624
TorqueL, 39, 57, -1.91673
TorqueL, 39, 58, -2.4262
TorqueL, 39, 59, -2.22617
TorqueL, 39, 60, -1.8368
TorqueL, 39, 61, -1.89332
TorqueL, 39, 62, -0.781359
TorqueL, 39, 63, -1.39358
TorqueL, 39, 64, -1.39706
TorqueL, 39, 65, -1.83212
TorqueL, 39, 66, -2.22306
TorqueL, 39, 67, -2.20655
TorqueL, 39, 68, -1.88899
TorqueL, 39, 69, -1.90058
TorqueL, 39, 70, -1.39219
TorqueL, 39, 71, -2.56266
TorqueL, 39, 72, -1.38776
TorqueL, 39, 73, -1.88894
TorqueL, 39, 74, -1.39587
TorqueL, 39, 75, -1.38323
TorqueL, 39, 76, -2.26081
TorqueL, 39, 77, -1.92312
TorqueL, 39, 78, -1.46584
TorqueL, 39, 79, -1.94267
TorqueL, 39, 80, -0.822482
TorqueL, 39, 81, -1.44986
TorqueL, 39, 82, -1.39649
TorqueL, 39, 83, -1.45654
TorqueL, 39, 84, -0.813944
TorqueL, 39, 85, -1.44276
TorqueL, 39, 86, -1.45655
TorqueL, 39, 87, -1.45142
TorqueL, 39, 88, -0.830369
TorqueL, 39, 89, -0.830397
TorqueL, 39, 90, -100
TorqueL, 39, 91, -100
TorqueL, 39, 92, -1.41062
TorqueL, 39, 93, -0.819568
TorqueL, 39, 94, -1.45438
TorqueL, 39, 95, -1.46215
TorqueL, 39, 96, -100
TorqueL, 39, 97, -0.807868
TorqueL, 39, 98, -0.826195
TorqueL, 39, 99, -100
TorqueL, 40, 0, -100
TorqueL, 40, 1, -100
TorqueL, 40, 2, -100
TorqueL, 40, 3, -100
TorqueL, 40, 4, -100
TorqueL, 40, 5, 0
TorqueL, 40, 6, 0
TorqueL, 40, 7, -0.786038
TorqueL, 40, 8, 0
TorqueL, 40, 9, 0
TorqueL, 40, 10, 0
TorqueL, 40, 11, 0
TorqueL, 40, 12, 0
TorqueL, 40, 13, 0
TorqueL, 40, 14, -1.40336
TorqueL, 40, 15, 0
TorqueL, 40, 16, -2.08882
TorqueL, 40, 17, -1.89838
TorqueL, 40, 18, -1.41866
TorqueL, 40, 19, -1.84629
TorqueL, 40, 20, -1.86532
TorqueL, 40, 21, -0.798429
TorqueL, 40, 22, -1.41645
TorqueL, 40, 23, -0.800525
TorqueL, 40, 24, 0
TorqueL, 40, 25, -1.77955
TorqueL, 40, 26, -1.86257
TorqueL, 40, 27, -1.85952
TorqueL, 40, 28, -1.3969
TorqueL, 40, 29, -1.88453
TorqueL, 40, 30, -1.45214
TorqueL, 40, 31, -1.80415
TorqueL, 40, 32, -2.24889
TorqueL, 40, 33, -1.86259
TorqueL, 40, 34, -1.89376
TorqueL, 40, 35, -1.86292
TorqueL, 40, 36, -1.86003
TorqueL, 40, 37, -0.833414
TorqueL, 40, 38, -1.88629
TorqueL, 40, 39, -1.90142
TorqueL, 40, 40, -2.24915
TorqueL, 40, 41, -1.88831
TorqueL, 40, 42, -1.42813
TorqueL, 40, 43, -1.43175
TorqueL, 40, 44, -2.35797
TorqueL, 40, 45, -1.47131
TorqueL, 40, 46, -2.25856
TorqueL, 40, 47, -1.91185
TorqueL, 40, 48, -1.89296
TorqueL, 40, 49, -1.44232
TorqueL, 40, 50, -0.814238
TorqueL, 40, 51, -2.23822
TorqueL, 40, 52, -2.50376
TorqueL, 40, 53, -2.52709
TorqueL, 40, 54, -1.919
TorqueL, 40, 55, -1.90602
TorqueL, 40, 56, -1.43044
TorqueL, 40, 57, -1.47101
TorqueL, 40, 58, -2.26732
TorqueL, 40, 59, -2.24748
TorqueL, 40, 60, -1.46604
TorqueL, 40, 61, -1.92326
TorqueL, 40, 62, -2.30073
TorqueL, 40, 63, -2.32457
TorqueL, 40, 64, -2.65833
TorqueL, 40, 65, -2.27925
TorqueL, 40, 66, -1.91267
TorqueL, 40, 67, -1.93019
TorqueL, 40, 68, -2.34811
TorqueL, 40, 69, -1.47748
TorqueL, 40, 70, -1.90665
TorqueL, 40, 71, -2.32359
TorqueL, 40, 72, -2.31518
TorqueL, 40, 73, -2.34261
TorqueL, 40, 74, -1.91882
TorqueL, 40, 75, -1.50798
TorqueL, 40, 76, -1.93707
TorqueL, 40, 77, -0.847946
TorqueL, 40, 78, -1.49835
TorqueL, 40, 79, -1.958
TorqueL, 40, 80, -1.50762
TorqueL, 40, 81, -1.49717
TorqueL, 40, 82, -1.47651
TorqueL, 40, 83, -0.855938
TorqueL, 40, 84, -1.46986
TorqueL, 40, 85, -1.92693
TorqueL, 40, 86, -1.50103
TorqueL, 40, 87, -1.49441
TorqueL, 40, 88, -0.840962
TorqueL, 40, 89, -0.864374
TorqueL, 40, 90, -100
TorqueL, 40, 91, -0.847418
TorqueL, 40, 92, -0.838995
TorqueL, 40, 93, -100
TorqueL, 40, 94, -1.46666
TorqueL, 40, 95, -0.83859
TorqueL, 40, 96, -100
TorqueL, 40, 97, -0.83744
TorqueL, 40, 98, -0.859953
TorqueL, 40, 99, 0
TorqueL, 41, 0, -100
TorqueL, 41, 1, -100
TorqueL, 41, 2, -100
TorqueL, 41, 3, 0
TorqueL, 41, 4, -100
TorqueL, 41, 5, 0
TorqueL, 41, 6, 0
TorqueL, 41, 7, 0
TorqueL, 41, 8, 0
TorqueL, 41, 9, 0
TorqueL, 41, 10, 0
TorqueL, 41, 11, -0.854445
TorqueL, 41, 12, -0.833449
TorqueL, 41, 13, -0.853527
TorqueL, 41, 14, 0
TorqueL, 41, 15, -0.848806
TorqueL, 41, 16, -1.92523
TorqueL, 41, 17, -1.45218
TorqueL, 41, 18, -1.42698
TorqueL, 41, 19, -1.48514
TorqueL, 41, 20, -2.23293
TorqueL, 41, 21, -1.48981
TorqueL, 41, 22, -0.847003
TorqueL, 41, 23, -0.840633
TorqueL, 41, 24, -0.853388
TorqueL, 41, 25, -1.87701
TorqueL, 41, 26, -1.8751
TorqueL, 41, 27, -1.88204
TorqueL, 41, 28, -1.89031
TorqueL, 41, 29, -1.88172
TorqueL, 41, 30, -2.30468
TorqueL, 41, 31, -1.49708
TorqueL, 41, 32, -1.48536
TorqueL, 41, 33, -2.29964
TorqueL, 41, 34, -1.97762
TorqueL, 41, 35, -1.4967
TorqueL, 41, 36, -2.5511
TorqueL, 41, 37, -2.33927
TorqueL, 41, 38, -2.0037
TorqueL, 41, 39, -1.50016
TorqueL, 41, 40, -1.98203
TorqueL, 41, 41, -2.56392
TorqueL, 41, 42, -1.91145
TorqueL, 41, 43, -1.95614
TorqueL, 41, 44, -2.31056
TorqueL, 41, 45, -2.7966
TorqueL, 41, 46, -2.53666
TorqueL, 41, 47, -2.35188
TorqueL, 41, 48, -1.99716
TorqueL, 41, 49, -2.62649
TorqueL, 41, 50, -2.82707
TorqueL, 41, 51, -1.98755
TorqueL, 41, 52, -2.61407
TorqueL, 41, 53, -2.64896
TorqueL, 41, 54, -2.65057
TorqueL, 41, 55, -2.39907
TorqueL, 41, 56, -1.54451
TorqueL, 41, 57, -2.0449
TorqueL, 41, 58, -1.99408
TorqueL, 41, 59, -2.43299
TorqueL, 41, 60, -1.5319
TorqueL, 41, 61, -2.43196
TorqueL, 41, 62, -2.42853
TorqueL, 41, 63, -2.07696
TorqueL, 41, 64, -2.68092
TorqueL, 41, 65, -2.41311
TorqueL, 41, 66, -2.08009
TorqueL, 41, 67, -1.99274
TorqueL, 41, 68, -2.37628
TorqueL, 41, 69, -0.857554
TorqueL, 41, 70, -2.04366
TorqueL, 41, 71, -1.56447
TorqueL, 41, 72, -2.42278
TorqueL, 41, 73, -2.45326
TorqueL, 41, 74, -2.45571
TorqueL, 41, 75, -2.00736
TorqueL, 41, 76, -1.56305
TorqueL, 41, 77, -1.57561
TorqueL, 41, 78, -1.57619
TorqueL, 41, 79, -1.52846
TorqueL, 41, 80, -1.56012
TorqueL, 41, 81, -1.55208
TorqueL, 41, 82, -0.874981
TorqueL, 41, 83, -1.55298
TorqueL, 41, 84, -0.864505
TorqueL, 41, 85, -1.5337
TorqueL, 41, 86, -2.05822
TorqueL, 41, 87, -0.866333
TorqueL, 41, 88, -0.888518
TorqueL, 41, 89, -0.885018
TorqueL, 41, 90, 0
TorqueL, 41, 91, -0.885898
TorqueL, 41, 92, -100
TorqueL, 41, 93, -1.52961
TorqueL, 41, 94, -100
TorqueL, 41, 95, -1.57101
TorqueL, 41, 96, -1.56613
TorqueL, 41, 97, 0
TorqueL, 41, 98, -100
TorqueL, 41, 99, -0.873278
TorqueL, 42, 0, -100
TorqueL, 42, 1, -100
TorqueL, 42, 2, -0.863395
TorqueL, 42, 3, 0
TorqueL, 42, 4, -100
TorqueL, 42, 5, -0.870731
TorqueL, 42, 6, 0
TorqueL, 42, 7, 0
TorqueL, 42, 8, 0
TorqueL, 42, 9, 0
TorqueL, 42, 10, 0
TorqueL, 42, 11, -0.866938
TorqueL, 42, 12, -1.53009
TorqueL, 42, 13, 0
TorqueL, 42, 14, -1.48438
TorqueL, 42, 15, -1.48969
TorqueL, 42, 16, -1.49494
TorqueL, 42, 17, -1.94534
TorqueL, 42, 18, -1.50052
TorqueL, 42, 19, -2.03431
TorqueL, 42, 20, -2.02785
TorqueL, 42, 21, -1.50289
TorqueL, 42, 22, 0
TorqueL, 42, 23, 0
TorqueL, 42, 24, 0
TorqueL, 42, 25, -1.54584
TorqueL, 42, 26, -2.03544
TorqueL, 42, 27, -2.3994
TorqueL, 42, 28, -1.98923
TorqueL, 42, 29, 0
TorqueL, 42, 30, -1.499
TorqueL, 42, 31, -1.52903
TorqueL, 42, 32, -1.53922
TorqueL, 42, 33, -2.04337
TorqueL, 42, 34, -2.61734
TorqueL, 42, 35, -2.43838
TorqueL, 42, 36, -2.62881
TorqueL, 42, 37, -2.36508
TorqueL, 42, 38, -2.03082
TorqueL, 42, 39, -1.5102
TorqueL, 42, 40, -1.56919
TorqueL, 42, 41, -2.70783
TorqueL, 42, 42, -2.38616
TorqueL, 42, 43, -2.43694
TorqueL, 42, 44, -2.39383
TorqueL, 42, 45, -2.43223
TorqueL, 42, 46, -2.0563
TorqueL, 42, 47, -2.42345
TorqueL, 42, 48, -2.43423
TorqueL, 42, 49, -2.70886
TorqueL, 42, 50, -2.42418
TorqueL, 42, 51, -1.57006
TorqueL, 42, 52, -2.05702
TorqueL, 42, 53, -1.55482
TorqueL, 42, 54, -2.42294
TorqueL, 42, 55, -2.08368
TorqueL, 42, 56, -2.07914
TorqueL, 42, 57, -2.06101
TorqueL, 42, 58, -2.71346
TorqueL, 42, 59, -2.13279
TorqueL, 42, 60, -2.11171
TorqueL, 42, 61, -2.11123
TorqueL, 42, 62, -2.08877
TorqueL, 42, 63, -1.59934
TorqueL, 42, 64, -2.46593
TorqueL, 42, 65, -2.09109
TorqueL, 42, 66, -2.08529
TorqueL, 42, 67, -2.53701
TorqueL, 42, 68, -2.45723
TorqueL, 42, 69, -2.78924
TorqueL, 42, 70, -1.56172
TorqueL, 42, 71, -2.48158
TorqueL, 42, 72, -2.46268
TorqueL, 42, 73, -2.08468
TorqueL, 42, 74, -2.55347
TorqueL, 42, 75, -2.07252
TorqueL, 42, 76, -2.08316
TorqueL, 42, 77, -2.08704
TorqueL, 42, 78, -1.58742
TorqueL, 42, 79, -1.56961
TorqueL, 42, 80, -1.60947
TorqueL, 42, 81, -2.13494
TorqueL, 42, 82, -2.4891
TorqueL, 42, 83, -1.60888
TorqueL, 42, 84, -0.909065
TorqueL, 42, 85, -0.915471
TorqueL, 42, 86, -0.898093
TorqueL, 42, 87, -0.902676
TorqueL, 42, 88, -0.904145
TorqueL, 42, 89, -0.913796
TorqueL, 42, 90, -0.916451
TorqueL, 42, 91, -100
TorqueL, 42, 92, -100
TorqueL, 42, 93, -100
TorqueL, 42, 94, 0
TorqueL, 42, 95, -0.906719
TorqueL, 42, 96, -100
TorqueL, 42, 97, -0.909788
TorqueL, 42, 98, -0.901118
TorqueL, 42, 99, 0
TorqueL, 43, 0, -100
TorqueL, 43, 1, -100
TorqueL, 43, 2, -100
TorqueL, 43, 3, -100
TorqueL, 43, 4, -2.00868
TorqueL, 43, 5, 0
TorqueL, 43, 6, 0
TorqueL, 43, 7, 0
TorqueL, 43, 8, 0
TorqueL, 43, 9, 0
TorqueL, 43, 10, -1.58139
TorqueL, 43, 11, 0
TorqueL, 43, 12, 0
TorqueL, 43, 13, -0.905584
TorqueL, 43, 14, -2.01354
TorqueL, 43, 15, -0.902307
TorqueL, 43, 16, -2.01958
TorqueL, 43, 17, -2.37572
TorqueL, 43, 18, -1.60085
TorqueL, 43, 19, -2.02133
TorqueL, 43, 20, -2.01643
TorqueL, 43, 21, -1.58367
TorqueL, 43, 22, -1.58285
TorqueL, 43, 23, -0.903679
TorqueL, 43, 24, -1.58105
TorqueL, 43, 25, -2.0702
TorqueL, 43, 26, -2.61251
TorqueL, 43, 27, -2.09946
TorqueL, 43, 28, -2.10013
TorqueL, 43, 29, -1.58913
TorqueL, 43, 30, -2.0206
TorqueL, 43, 31, -2.07533
TorqueL, 43, 32, -1.55227
TorqueL, 43, 33, -1.60194
TorqueL, 43, 34, -2.72383
TorqueL, 43, 35, -2.11394
TorqueL, 43, 36, -2.10956
TorqueL, 43, 37, -1.60102
TorqueL, 43, 38, -1.61146
TorqueL, 43, 39, -2.44638
TorqueL, 43, 40, -2.93474
TorqueL, 43, 41, -2.8049
TorqueL, 43, 42, -2.39435
TorqueL, 43, 43, -2.13747
TorqueL, 43, 44, -1.61774
TorqueL, 43, 45, -2.74301
TorqueL, 43, 46, -2.73617
TorqueL, 43, 47, -2.51189
TorqueL, 43, 48, -2.79586
TorqueL, 43, 49, -2.79532
TorqueL, 43, 50, -2.53467
TorqueL, 43, 51, -2.78793
TorqueL, 43, 52, -2.5321
TorqueL, 43, 53, -3.17304
TorqueL, 43, 54, -2.80798
TorqueL, 43, 55, -2.14624
TorqueL, 43, 56, -1.59201
TorqueL, 43, 57, -0.912571
TorqueL, 43, 58, -2.56629
TorqueL, 43, 59, -2.14401
TorqueL, 43, 60, -2.16327
TorqueL, 43, 61, -1.63836
TorqueL, 43, 62, -1.61485
TorqueL, 43, 63, -2.15703
TorqueL, 43, 64, -2.15327
TorqueL, 43, 65, -2.13185
TorqueL, 43, 66, -2.17625
TorqueL, 43, 67, -2.81967
TorqueL, 43, 68, -2.83593
TorqueL, 43, 69, -2.51574
TorqueL, 43, 70, -2.56277
TorqueL, 43, 71, -2.81888
TorqueL, 43, 72, -2.19888
TorqueL, 43, 73, -2.12318
TorqueL, 43, 74, -2.19242
TorqueL, 43, 75, -2.18945
TorqueL, 43, 76, -0.93097
TorqueL, 43, 77, -2.5853
TorqueL, 43, 78, -2.17288
TorqueL, 43, 79, -0.930287
TorqueL, 43, 80, -0.928909
TorqueL, 43, 81, -1.64412
TorqueL, 43, 82, -1.63301
TorqueL, 43, 83, -1.61488
TorqueL, 43, 84, -0.919218
TorqueL, 43, 85, -0.925924
TorqueL, 43, 86, -2.20183
TorqueL, 43, 87, -1.61727
TorqueL, 43, 88, -1.63975
TorqueL, 43, 89, -0.925322
TorqueL, 43, 90, -0.92733
TorqueL, 43, 91, -0.925926
TorqueL, 43, 92, -100
TorqueL, 43, 93, -1.65194
TorqueL, 43, 94, 0
TorqueL, 43, 95, -0.93418
TorqueL, 43, 96, -1.66057
TorqueL, 43, 97, -1.64843
TorqueL, 43, 98, -0.938897
TorqueL, 43, 99, -100
TorqueL, 44, 0, -100
TorqueL, 44, 1, 0
TorqueL, 44, 2, 0
TorqueL, 44, 3, -100
TorqueL, 44, 4, -100
TorqueL, 44, 5, -100
TorqueL, 44, 6, 0
TorqueL, 44, 7, 0
TorqueL, 44, 8, 0
TorqueL, 44, 9, 0
TorqueL, 44, 10, -1.62595
TorqueL, 44, 11, -0.93054
TorqueL, 44, 12, -0.927564
TorqueL, 44, 13, -1.60392
TorqueL, 44, 14, -1.61574
TorqueL, 44, 15, -1.62271
TorqueL, 44, 16, -0.920495
TorqueL, 44, 17, -1.63143
TorqueL, 44, 18, -0.935491
TorqueL, 44, 19, -2.08723
TorqueL, 44, 20, -1.63288
TorqueL, 44, 21, -2.09271
TorqueL, 44, 22, -2.11621
TorqueL, 44, 23, -2.12866
TorqueL, 44, 24, -1.62632
TorqueL, 44, 25, -1.63118
TorqueL, 44, 26, -1.63006
TorqueL, 44, 27, -2.15108
TorqueL, 44, 28, -2.51318
TorqueL, 44, 29, -2.11911
TorqueL, 44, 30, -2.13663
TorqueL, 44, 31, -0.944564
TorqueL, 44, 32, -2.13128
TorqueL, 44, 33, -1.6486
TorqueL, 44, 34, -2.56185
TorqueL, 44, 35, -2.52488
TorqueL, 44, 36, -2.12242
TorqueL, 44, 37, -2.16304
TorqueL, 44, 38, -2.5313
TorqueL, 44, 39, -2.1328
TorqueL, 44, 40, -2.55691
TorqueL, 44, 41, -2.98727
TorqueL, 44, 42, -2.85167
TorqueL, 44, 43, -2.84542
TorqueL, 44, 44, -2.14112
TorqueL, 44, 45, -2.51523
TorqueL, 44, 46, -2.16452
TorqueL, 44, 47, -2.87107
TorqueL, 44, 48, -2.8738
TorqueL, 44, 49, -2.85255
TorqueL, 44, 50, -2.55917
TorqueL, 44, 51, -1.63492
TorqueL, 44, 52, -0.944008
TorqueL, 44, 53, -2.16893
TorqueL, 44, 54, -2.17462
TorqueL, 44, 55, -2.5775
TorqueL, 44, 56, -2.8579
TorqueL, 44, 57, -3.09322
TorqueL, 44, 58, -2.18244
TorqueL, 44, 59, -1.65395
TorqueL, 44, 60, -1.65488
TorqueL, 44, 61, -2.61377
TorqueL, 44, 62, -1.65748
TorqueL, 44, 63, -2.62727
TorqueL, 44, 64, -2.89687
TorqueL, 44, 65, -2.94679
TorqueL, 44, 66, -2.6192
TorqueL, 44, 67, -2.19335
TorqueL, 44, 68, -2.61177
TorqueL, 44, 69, -2.19972
TorqueL, 44, 70, -2.58626
TorqueL, 44, 71, -2.62581
TorqueL, 44, 72, -2.58773
TorqueL, 44, 73, -1.68363
TorqueL, 44, 74, -2.20375
TorqueL, 44, 75, -0.946012
TorqueL, 44, 76, -2.62022
TorqueL, 44, 77, -2.20633
TorqueL, 44, 78, -2.20608
TorqueL, 44, 79, -2.20971
TorqueL, 44, 80, -2.22334
TorqueL, 44, 81, -1.67952
TorqueL, 44, 82, -0.94897
TorqueL, 44, 83, -1.68271
TorqueL, 44, 84, -0.956758
TorqueL, 44, 85, -1.68201
TorqueL, 44, 86, -1.6842
TorqueL, 44, 87, -1.6853
TorqueL, 44, 88, -100
TorqueL, 44, 89, -0.949913
TorqueL, 44, 90, -0.946013
TorqueL, 44, 91, -0.947411
TorqueL, 44, 92, -0.949919
TorqueL, 44, 93, -1.68211
TorqueL, 44, 94, 0
TorqueL, 44, 95, -100
TorqueL, 44, 96, -0.959457
TorqueL, 44, 97, -1.67171
TorqueL, 44, 98, -0.954253
TorqueL, 44, 99, -100
TorqueL, 45, 0, -100
TorqueL, 45, 1, 0
TorqueL, 45, 2, 0
TorqueL, 45, 3, 0
TorqueL, 45, 4, -2.13612
TorqueL, 45, 5, -1.63772
TorqueL, 45, 6, -100
TorqueL, 45, 7, -0.938958
TorqueL, 45, 8, 0
TorqueL, 45, 9, 0
TorqueL, 45, 10, 0
TorqueL, 45, 11, -0.939555
TorqueL, 45, 12, 0
TorqueL, 45, 13, 0
TorqueL, 45, 14, -1.64036
TorqueL, 45, 15, 0
TorqueL, 45, 16, -1.63986
