action, angle, velocity, Q
TorqueL, 93, 41, 3.67708
TorqueL, 93, 42, 3.62558
TorqueL, 93, 43, 3.64091
TorqueL, 93, 44, 3.67931
TorqueL, 93, 45, 3.67595
TorqueL, 93, 46, 3.67272
TorqueL, 93, 47, 3.67575
TorqueL, 93, 48, 3.69815
TorqueL, 93, 49, 3.67379
TorqueL, 93, 50, 3.72925
TorqueL, 93, 51, 3.69108
TorqueL, 93, 52, 3.70905
TorqueL, 93, 53, 3.72714
TorqueL, 93, 54, 3.75922
TorqueL, 93, 55, 3.71325
TorqueL, 93, 56, 3.66131
TorqueL, 93, 57, 3.69091
TorqueL, 93, 58, 3.70902
TorqueL, 93, 59, 3.69207
TorqueL, 93, 60, 3.84315
TorqueL, 93, 61, 3.77715
TorqueL, 93, 62, 3.78998
TorqueL, 93, 63, 3.86463
TorqueL, 93, 64, 3.66493
TorqueL, 93, 65, 3.69659
TorqueL, 93, 66, 3.71924
TorqueL, 93, 67, 3.76164
TorqueL, 93, 68, 3.79139
TorqueL, 93, 69, 3.79176
TorqueL, 93, 70, 3.77708
TorqueL, 93, 71, 3.78245
TorqueL, 93, 72, 3.8215
TorqueL, 93, 73, 3.78371
TorqueL, 93, 74, 2.89334
TorqueL, 93, 75, 3.79705
TorqueL, 93, 76, 3.7127
TorqueL, 93, 77, 3.6803
TorqueL, 93, 78, 3.7546
TorqueL, 93, 79, 3.8234
TorqueL, 93, 80, 3.83666
TorqueL, 93, 81, 3.85742
TorqueL, 93, 82, 3.5383
TorqueL, 93, 83, 3.35406
TorqueL, 93, 84, 3.35808
TorqueL, 93, 85, 3.42783
TorqueL, 93, 86, 3.57329
TorqueL, 93, 87, 2.93643
TorqueL, 93, 88, -100
TorqueL, 93, 89, -100
TorqueL, 93, 90, 2.16644
TorqueL, 93, 91, 2.59683
TorqueL, 93, 92, 2.21027
TorqueL, 93, 93, 2.60976
TorqueL, 93, 94, 2.9277
TorqueL, 93, 95, -100
TorqueL, 93, 96, -100
TorqueL, 93, 97, 1.6445
TorqueL, 93, 98, -100
TorqueL, 93, 99, -100
TorqueL, 94, 0, -100
TorqueL, 94, 1, 0
TorqueL, 94, 2, 0
TorqueL, 94, 3, 0
TorqueL, 94, 4, 0
TorqueL, 94, 5, 0
TorqueL, 94, 6, 0
TorqueL, 94, 7, 0
TorqueL, 94, 8, 0
TorqueL, 94, 9, 0
TorqueL, 94, 10, 0
TorqueL, 94, 11, 0
TorqueL, 94, 12, 0
TorqueL, 94, 13, 0
TorqueL, 94, 14, 0
TorqueL, 94, 15, 0
TorqueL, 94, 16, 0
TorqueL, 94, 17, 0
TorqueL, 94, 18, 0
TorqueL, 94, 19, 0
TorqueL, 94, 20, 0
TorqueL, 94, 21, 3.51095
TorqueL, 94, 22, 0
TorqueL, 94, 23, 2.46211
TorqueL, 94, 24, 2.48298
TorqueL, 94, 25, 3.69093
TorqueL, 94, 26, 3.70197
TorqueL, 94, 27, 3.73696
TorqueL, 94, 28, 3.59847
TorqueL, 94, 29, 3.5677
TorqueL, 94, 30, 3.73083
TorqueL, 94, 31, 3.65012
TorqueL, 94, 32, 3.67437
TorqueL, 94, 33, 3.74565
TorqueL, 94, 34, 3.72077
TorqueL, 94, 35, 3.75599
TorqueL, 94, 36, 3.76171
TorqueL, 94, 37, 3.75923
TorqueL, 94, 38, 3.74905
TorqueL, 94, 39, 3.08803
TorqueL, 94, 40, 3.69754
TorqueL, 94, 41, 3.73824
TorqueL, 94, 42, 3.75164
TorqueL, 94, 43, 3.76598
TorqueL, 94, 44, 3.75968
TorqueL, 94, 45, 3.77246
TorqueL, 94, 46, 3.71553
TorqueL, 94, 47, 3.76842
TorqueL, 94, 48, 3.6974
TorqueL, 94, 49, 3.77517
TorqueL, 94, 50, 3.76912
TorqueL, 94, 51, 3.77938
TorqueL, 94, 52, 3.76152
TorqueL, 94, 53, 3.78357
TorqueL, 94, 54, 3.79725
TorqueL, 94, 55, 3.81491
TorqueL, 94, 56, 3.8516
TorqueL, 94, 57, 3.8236
TorqueL, 94, 58, 3.79489
TorqueL, 94, 59, 3.90909
TorqueL, 94, 60, 3.83885
TorqueL, 94, 61, 3.82841
TorqueL, 94, 62, 3.83468
TorqueL, 94, 63, 3.84989
TorqueL, 94, 64, 3.89477
TorqueL, 94, 65, 3.74629
TorqueL, 94, 66, 3.76893
TorqueL, 94, 67, 3.85178
TorqueL, 94, 68, 3.85748
TorqueL, 94, 69, 3.82163
TorqueL, 94, 70, 3.7898
TorqueL, 94, 71, 3.88994
TorqueL, 94, 72, 3.88021
TorqueL, 94, 73, 3.88295
TorqueL, 94, 74, 3.8065
TorqueL, 94, 75, 3.82549
TorqueL, 94, 76, 3.71855
TorqueL, 94, 77, 3.87615
TorqueL, 94, 78, 3.80666
TorqueL, 94, 79, 3.84982
TorqueL, 94, 80, 3.86634
TorqueL, 94, 81, 3.86338
TorqueL, 94, 82, 3.89642
TorqueL, 94, 83, 3.87218
TorqueL, 94, 84, 2.65878
TorqueL, 94, 85, 3.31441
TorqueL, 94, 86, 3.51407
TorqueL, 94, 87, 2.97738
TorqueL, 94, 88, -100
TorqueL, 94, 89, -100
TorqueL, 94, 90, 3.30179
TorqueL, 94, 91, 2.61327
TorqueL, 94, 92, 1.68285
TorqueL, 94, 93, 2.22504
TorqueL, 94, 94, 3.16912
TorqueL, 94, 95, 2.65422
TorqueL, 94, 96, 2.96252
TorqueL, 94, 97, 2.24142
TorqueL, 94, 98, -100
TorqueL, 94, 99, -100
TorqueL, 95, 0, 0
TorqueL, 95, 1, 0
TorqueL, 95, 2, 0
TorqueL, 95, 3, 0
TorqueL, 95, 4, 0
TorqueL, 95, 5, 0
TorqueL, 95, 6, 0
TorqueL, 95, 7, 0
TorqueL, 95, 8, 0
TorqueL, 95, 9, 0
TorqueL, 95, 10, 0
TorqueL, 95, 11, 0
TorqueL, 95, 12, 0
TorqueL, 95, 13, 0
TorqueL, 95, 14, 0
TorqueL, 95, 15, 0
TorqueL, 95, 16, 0
TorqueL, 95, 17, 0
TorqueL, 95, 18, 2.60462
TorqueL, 95, 19, 2.61567
TorqueL, 95, 20, 0
TorqueL, 95, 21, 0
TorqueL, 95, 22, 3.71318
TorqueL, 95, 23, 0
TorqueL, 95, 24, 1.64521
TorqueL, 95, 25, 3.72731
TorqueL, 95, 26, 3.699
TorqueL, 95, 27, 3.09763
TorqueL, 95, 28, 3.79412
TorqueL, 95, 29, 3.8183
TorqueL, 95, 30, 3.82165
TorqueL, 95, 31, 3.76004
TorqueL, 95, 32, 3.80487
TorqueL, 95, 33, 3.83475
TorqueL, 95, 34, 3.82512
TorqueL, 95, 35, 3.77648
TorqueL, 95, 36, 3.79397
TorqueL, 95, 37, 3.77002
TorqueL, 95, 38, 3.79677
TorqueL, 95, 39, 3.84917
TorqueL, 95, 40, 3.78373
TorqueL, 95, 41, 3.81103
TorqueL, 95, 42, 3.78956
TorqueL, 95, 43, 3.84679
TorqueL, 95, 44, 3.83536
TorqueL, 95, 45, 3.68049
TorqueL, 95, 46, 3.80695
TorqueL, 95, 47, 3.74644
TorqueL, 95, 48, 3.8369
TorqueL, 95, 49, 3.84492
TorqueL, 95, 50, 3.85284
TorqueL, 95, 51, 3.85077
TorqueL, 95, 52, 3.8479
TorqueL, 95, 53, 3.85199
TorqueL, 95, 54, 3.90351
TorqueL, 95, 55, 3.89807
TorqueL, 95, 56, 3.86281
TorqueL, 95, 57, 3.89928
TorqueL, 95, 58, 3.88818
TorqueL, 95, 59, 3.91249
TorqueL, 95, 60, 3.87045
TorqueL, 95, 61, 3.87281
TorqueL, 95, 62, 3.8955
TorqueL, 95, 63, 3.90335
TorqueL, 95, 64, 3.91921
TorqueL, 95, 65, 3.95126
TorqueL, 95, 66, 3.91234
TorqueL, 95, 67, 3.89449
TorqueL, 95, 68, 3.88138
TorqueL, 95, 69, 3.77394
TorqueL, 95, 70, 2.69124
TorqueL, 95, 71, 3.89535
TorqueL, 95, 72, 3.89831
TorqueL, 95, 73, 3.85492
TorqueL, 95, 74, 3.8948
TorqueL, 95, 75, 3.83713
TorqueL, 95, 76, 3.91186
TorqueL, 95, 77, 3.92583
TorqueL, 95, 78, 3.80584
TorqueL, 95, 79, 3.64549
TorqueL, 95, 80, 3.776
TorqueL, 95, 81, 3.9023
TorqueL, 95, 82, 3.91573
TorqueL, 95, 83, 3.49796
TorqueL, 95, 84, 2.26907
TorqueL, 95, 85, -100
TorqueL, 95, 86, 2.26324
TorqueL, 95, 87, 2.69278
TorqueL, 95, 88, -100
TorqueL, 95, 89, 2.65027
TorqueL, 95, 90, -100
TorqueL, 95, 91, 3.52827
TorqueL, 95, 92, 1.69386
TorqueL, 95, 93, 1.69803
TorqueL, 95, 94, 2.26743
TorqueL, 95, 95, -100
TorqueL, 95, 96, -100
TorqueL, 95, 97, -100
TorqueL, 95, 98, -100
TorqueL, 95, 99, 0
TorqueL, 96, 0, 0
TorqueL, 96, 1, 0
TorqueL, 96, 2, 0
TorqueL, 96, 3, 0
TorqueL, 96, 4, 0
TorqueL, 96, 5, 0
TorqueL, 96, 6, 0
TorqueL, 96, 7, 0
TorqueL, 96, 8, 0
TorqueL, 96, 9, 0
TorqueL, 96, 10, 0
TorqueL, 96, 11, 0
TorqueL, 96, 12, 0
TorqueL, 96, 13, 0
TorqueL, 96, 14, 0
TorqueL, 96, 15, 2.62501
TorqueL, 96, 16, 0
TorqueL, 96, 17, 0
TorqueL, 96, 18, 2.19918
TorqueL, 96, 19, 2.92697
TorqueL, 96, 20, 2.92955
TorqueL, 96, 21, 2.21185
TorqueL, 96, 22, 0
TorqueL, 96, 23, 0
TorqueL, 96, 24, 1.69862
TorqueL, 96, 25, 2.65752
TorqueL, 96, 26, 3.83969
TorqueL, 96, 27, 3.65772
TorqueL, 96, 28, 3.88523
TorqueL, 96, 29, 3.78368
TorqueL, 96, 30, 3.87741
TorqueL, 96, 31, 3.8955
TorqueL, 96, 32, 3.859
TorqueL, 96, 33, 3.87165
TorqueL, 96, 34, 3.8887
TorqueL, 96, 35, 3.89642
TorqueL, 96, 36, 3.50713
TorqueL, 96, 37, 3.87014
TorqueL, 96, 38, 3.9016
TorqueL, 96, 39, 3.90312
TorqueL, 96, 40, 3.90479
TorqueL, 96, 41, 3.77125
TorqueL, 96, 42, 3.89238
TorqueL, 96, 43, 3.83017
TorqueL, 96, 44, 3.83445
TorqueL, 96, 45, 3.77541
TorqueL, 96, 46, 3.90379
TorqueL, 96, 47, 3.90148
TorqueL, 96, 48, 3.89337
TorqueL, 96, 49, 3.90617
TorqueL, 96, 50, 3.90664
TorqueL, 96, 51, 3.9023
TorqueL, 96, 52, 3.90318
TorqueL, 96, 53, 3.86702
TorqueL, 96, 54, 3.9382
TorqueL, 96, 55, 3.95117
TorqueL, 96, 56, 3.92293
TorqueL, 96, 57, 3.92848
TorqueL, 96, 58, 3.93971
TorqueL, 96, 59, 3.9485
TorqueL, 96, 60, 3.97419
TorqueL, 96, 61, 3.92428
TorqueL, 96, 62, 3.92624
TorqueL, 96, 63, 3.94765
TorqueL, 96, 64, 3.95448
TorqueL, 96, 65, 3.95482
TorqueL, 96, 66, 3.96124
TorqueL, 96, 67, 3.94541
TorqueL, 96, 68, 3.91688
TorqueL, 96, 69, 3.96079
TorqueL, 96, 70, 3.95495
TorqueL, 96, 71, 3.97736
TorqueL, 96, 72, 3.94504
TorqueL, 96, 73, 3.82776
TorqueL, 96, 74, 3.91773
TorqueL, 96, 75, 3.73807
TorqueL, 96, 76, 3.91612
TorqueL, 96, 77, 3.90265
TorqueL, 96, 78, 3.62243
TorqueL, 96, 79, 3.90334
TorqueL, 96, 80, 3.72338
TorqueL, 96, 81, 3.84204
TorqueL, 96, 82, 3.90876
TorqueL, 96, 83, 0
TorqueL, 96, 84, 2.71345
TorqueL, 96, 85, -100
TorqueL, 96, 86, -100
TorqueL, 96, 87, 2.28925
TorqueL, 96, 88, 0.985113
TorqueL, 96, 89, -100
TorqueL, 96, 90, -100
TorqueL, 96, 91, 0.987604
TorqueL, 96, 92, 2.27632
TorqueL, 96, 93, -100
TorqueL, 96, 94, -100
TorqueL, 96, 95, 0.9891
TorqueL, 96, 96, 0.985526
TorqueL, 96, 97, -100
TorqueL, 96, 98, 2.68982
TorqueL, 96, 99, -100
TorqueL, 97, 0, 0
TorqueL, 97, 1, 0
TorqueL, 97, 2, 0
TorqueL, 97, 3, 0
TorqueL, 97, 4, 0
TorqueL, 97, 5, 0
TorqueL, 97, 6, 0
TorqueL, 97, 7, 0
TorqueL, 97, 8, 0
TorqueL, 97, 9, 0
TorqueL, 97, 10, 0
TorqueL, 97, 11, 0
TorqueL, 97, 12, 0
TorqueL, 97, 13, 0
TorqueL, 97, 14, 0
TorqueL, 97, 15, 0
TorqueL, 97, 16, 3.16822
TorqueL, 97, 17, 3.394
TorqueL, 97, 18, 0
TorqueL, 97, 19, 0.977684
TorqueL, 97, 20, 3.39858
TorqueL, 97, 21, 3.69846
TorqueL, 97, 22, 3.83543
TorqueL, 97, 23, 3.75101
TorqueL, 97, 24, 3.90478
TorqueL, 97, 25, 0
TorqueL, 97, 26, 3.82668
TorqueL, 97, 27, 3.84901
TorqueL, 97, 28, 3.93441
TorqueL, 97, 29, 3.91352
TorqueL, 97, 30, 0.983015
TorqueL, 97, 31, 3.90859
TorqueL, 97, 32, 3.91336
TorqueL, 97, 33, 3.93523
TorqueL, 97, 34, 3.93469
TorqueL, 97, 35, 3.93556
TorqueL, 97, 36, 3.81855
TorqueL, 97, 37, 2.28213
TorqueL, 97, 38, 3.90432
TorqueL, 97, 39, 3.95027
TorqueL, 97, 40, 3.94718
TorqueL, 97, 41, 3.94907
TorqueL, 97, 42, 3.93781
TorqueL, 97, 43, 3.94226
TorqueL, 97, 44, 3.88523
TorqueL, 97, 45, 3.93642
TorqueL, 97, 46, 3.94299
TorqueL, 97, 47, 3.94504
TorqueL, 97, 48, 3.92915
TorqueL, 97, 49, 3.91707
TorqueL, 97, 50, 3.94565
TorqueL, 97, 51, 3.95345
TorqueL, 97, 52, 3.95688
TorqueL, 97, 53, 3.95017
TorqueL, 97, 54, 3.95522
TorqueL, 97, 55, 3.95125
TorqueL, 97, 56, 3.95974
TorqueL, 97, 57, 3.96466
TorqueL, 97, 58, 3.96774
TorqueL, 97, 59, 3.96404
TorqueL, 97, 60, 3.9798
TorqueL, 97, 61, 3.97318
TorqueL, 97, 62, 3.97773
TorqueL, 97, 63, 3.9771
TorqueL, 97, 64, 3.9823
TorqueL, 97, 65, 3.96822
TorqueL, 97, 66, 3.98121
TorqueL, 97, 67, 3.96923
TorqueL, 97, 68, 3.98865
TorqueL, 97, 69, 3.9686
TorqueL, 97, 70, 3.99021
TorqueL, 97, 71, 3.97746
TorqueL, 97, 72, 3.99206
TorqueL, 97, 73, 3.97804
TorqueL, 97, 74, 3.97021
TorqueL, 97, 75, 3.57272
TorqueL, 97, 76, 3.97624
TorqueL, 97, 77, 3.97805
TorqueL, 97, 78, 2.28756
TorqueL, 97, 79, 3.28029
TorqueL, 97, 80, 3.92867
TorqueL, 97, 81, 3.80896
TorqueL, 97, 82, 3.8606
TorqueL, 97, 83, 2.30513
TorqueL, 97, 84, 0.992475
TorqueL, 97, 85, 3.58722
TorqueL, 97, 86, 3.27756
TorqueL, 97, 87, -100
TorqueL, 97, 88, 3.45386
TorqueL, 97, 89, -100
TorqueL, 97, 90, -100
TorqueL, 97, 91, 3.0336
TorqueL, 97, 92, -100
TorqueL, 97, 93, 3.02743
TorqueL, 97, 94, 1.74361
TorqueL, 97, 95, -100
TorqueL, 97, 96, -100
TorqueL, 97, 97, 0.996447
TorqueL, 97, 98, 3.0391
TorqueL, 97, 99, -100
TorqueL, 98, 0, 0
TorqueL, 98, 1, 0
TorqueL, 98, 2, 0
TorqueL, 98, 3, 0
TorqueL, 98, 4, 2.71177
TorqueL, 98, 5, 0.98785
TorqueL, 98, 6, 0
TorqueL, 98, 7, 0
TorqueL, 98, 8, 0
TorqueL, 98, 9, 0
TorqueL, 98, 10, 0
TorqueL, 98, 11, 0
TorqueL, 98, 12, 0
TorqueL, 98, 13, 0
TorqueL, 98, 14, 0
TorqueL, 98, 15, 0
TorqueL, 98, 16, 0
TorqueL, 98, 17, 3.21574
TorqueL, 98, 18, 0
TorqueL, 98, 19, 1.72134
TorqueL, 98, 20, 3.64015
TorqueL, 98, 21, 3.75189
TorqueL, 98, 22, 3.80263
TorqueL, 98, 23, 3.92581
TorqueL, 98, 24, 3.80917
TorqueL, 98, 25, 0.995322
TorqueL, 98, 26, 3.90472
TorqueL, 98, 27, 3.88627
TorqueL, 98, 28, 3.86217
TorqueL, 98, 29, 3.93493
TorqueL, 98, 30, 3.9485
TorqueL, 98, 31, 3.96112
TorqueL, 98, 32, 3.89444
TorqueL, 98, 33, 3.95919
TorqueL, 98, 34, 3.97821
TorqueL, 98, 35, 3.97354
TorqueL, 98, 36, 3.96717
TorqueL, 98, 37, 3.73779
TorqueL, 98, 38, 3.94084
TorqueL, 98, 39, 3.96073
TorqueL, 98, 40, 3.97356
TorqueL, 98, 41, 3.98267
TorqueL, 98, 42, 3.97003
TorqueL, 98, 43, 3.94942
TorqueL, 98, 44, 3.97968
TorqueL, 98, 45, 3.96968
TorqueL, 98, 46, 3.98013
TorqueL, 98, 47, 3.98218
TorqueL, 98, 48, 3.85634
TorqueL, 98, 49, 3.98284
TorqueL, 98, 50, 3.97708
TorqueL, 98, 51, 3.96635
TorqueL, 98, 52, 3.97644
TorqueL, 98, 53, 3.97929
TorqueL, 98, 54, 3.97483
TorqueL, 98, 55, 3.98476
TorqueL, 98, 56, 3.98704
TorqueL, 98, 57, 3.98237
TorqueL, 98, 58, 3.99298
TorqueL, 98, 59, 3.99713
TorqueL, 98, 60, 3.99148
TorqueL, 98, 61, 3.9838
TorqueL, 98, 62, 3.99379
TorqueL, 98, 63, 3.98034
TorqueL, 98, 64, 3.98515
TorqueL, 98, 65, 3.98743
TorqueL, 98, 66, 3.9967
TorqueL, 98, 67, 3.99697
TorqueL, 98, 68, 3.99135
TorqueL, 98, 69, 3.99445
TorqueL, 98, 70, 3.99392
TorqueL, 98, 71, 3.99506
TorqueL, 98, 72, 3.99493
TorqueL, 98, 73, 3.99355
TorqueL, 98, 74, 3.88809
TorqueL, 98, 75, 3.96524
TorqueL, 98, 76, 3.98438
TorqueL, 98, 77, 3.98496
TorqueL, 98, 78, 2.30955
TorqueL, 98, 79, 3.77279
TorqueL, 98, 80, 3.86684
TorqueL, 98, 81, 3.76457
TorqueL, 98, 82, 3.76275
TorqueL, 98, 83, 2.72926
TorqueL, 98, 84, 2.31076
TorqueL, 98, 85, 0.999479
TorqueL, 98, 86, 2.72819
TorqueL, 98, 87, 3.6875
TorqueL, 98, 88, 1.74697
TorqueL, 98, 89, 3.59143
TorqueL, 98, 90, -100
TorqueL, 98, 91, 1.74905
TorqueL, 98, 92, 3.03378
TorqueL, 98, 93, -100
TorqueL, 98, 94, -100
TorqueL, 98, 95, -100
TorqueL, 98, 96, 1.7482
TorqueL, 98, 97, 3.04665
TorqueL, 98, 98, 2.31065
TorqueL, 98, 99, -100
TorqueL, 99, 0, 0
TorqueL, 99, 1, 0
TorqueL, 99, 2, 0
TorqueL, 99, 3, 2.29949
TorqueL, 99, 4, 0
TorqueL, 99, 5, 0
TorqueL, 99, 6, 0
TorqueL, 99, 7, 0
TorqueL, 99, 8, 0
TorqueL, 99, 9, 0
TorqueL, 99, 10, 0
TorqueL, 99, 11, 0
TorqueL, 99, 12, 0
TorqueL, 99, 13, 0
TorqueL, 99, 14, 0
TorqueL, 99, 15, 0
TorqueL, 99, 16, 3.25363
TorqueL, 99, 17, 3.4372
TorqueL, 99, 18, 0
TorqueL, 99, 19, 0
TorqueL, 99, 20, 0
TorqueL, 99, 21, 3.81004
TorqueL, 99, 22, 3.44116
TorqueL, 99, 23, 3.94177
TorqueL, 99, 24, 3.58352
TorqueL, 99, 25, 3.9144
TorqueL, 99, 26, 3.95608
TorqueL, 99, 27, 0
TorqueL, 99, 28, 3.98656
TorqueL, 99, 29, 3.97409
TorqueL, 99, 30, 3.95149
TorqueL, 99, 31, 0
TorqueL, 99, 32, 3.98969
TorqueL, 99, 33, 3.99445
TorqueL, 99, 34, 3.98054
TorqueL, 99, 35, 3.95101
TorqueL, 99, 36, 3.98226
TorqueL, 99, 37, 3.92434
TorqueL, 99, 38, 3.99471
TorqueL, 99, 39, 3.9778
TorqueL, 99, 40, 3.99776
TorqueL, 99, 41, 3.99111
TorqueL, 99, 42, 3.99329
TorqueL, 99, 43, 3.99739
TorqueL, 99, 44, 3.99457
TorqueL, 99, 45, 3.99647
TorqueL, 99, 46, 3.99685
TorqueL, 99, 47, 3.99815
TorqueL, 99, 48, 3.98648
TorqueL, 99, 49, 3.99794
TorqueL, 99, 50, 3.99745
TorqueL, 99, 51, 3.96749
TorqueL, 99, 52, 2.73331
TorqueL, 99, 53, 3.69894
TorqueL, 99, 54, 3.98742
TorqueL, 99, 55, 3.98753
TorqueL, 99, 56, 3.98574
TorqueL, 99, 57, 3.99237
TorqueL, 99, 58, 3.99895
TorqueL, 99, 59, 3.99784
TorqueL, 99, 60, 3.99806
TorqueL, 99, 61, 3.99577
TorqueL, 99, 62, 3.99778
TorqueL, 99, 63, 3.99625
TorqueL, 99, 64, 3.99085
TorqueL, 99, 65, 3.99433
TorqueL, 99, 66, 3.99867
TorqueL, 99, 67, 3.99813
TorqueL, 99, 68, 3.9987
TorqueL, 99, 69, 3.99858
TorqueL, 99, 70, 3.99739
TorqueL, 99, 71, 3.99594
TorqueL, 99, 72, 3.9991
TorqueL, 99, 73, 3.99379
TorqueL, 99, 74, 3.98964
TorqueL, 99, 75, 3.95487
TorqueL, 99, 76, 3.98061
TorqueL, 99, 77, 3.96787
TorqueL, 99, 78, 3.69852
TorqueL, 99, 79, 3.45115
TorqueL, 99, 80, 3.82434
TorqueL, 99, 81, 3.76624
TorqueL, 99, 82, 3.93515
TorqueL, 99, 83, 3.92861
TorqueL, 99, 84, 3.71268
TorqueL, 99, 85, 2.72878
TorqueL, 99, 86, 0
TorqueL, 99, 87, 3.4498
TorqueL, 99, 88, 2.72408
TorqueL, 99, 89, 3.45706
TorqueL, 99, 90, -100
TorqueL, 99, 91, -100
TorqueL, 99, 92, 2.71255
TorqueL, 99, 93, -100
TorqueL, 99, 94, -100
TorqueL, 99, 95, 2.71635
TorqueL, 99, 96, 0.999548
TorqueL, 99, 97, 2.7298
TorqueL, 99, 98, 1.74814
TorqueL, 99, 99, -100
TorqueR, 0, 0, -100
TorqueR, 0, 1, 0.999505
TorqueR, 0, 2, 2.72503
TorqueR, 0, 3, 2.72456
TorqueR, 0, 4, -100
TorqueR, 0, 5, 1.74572
TorqueR, 0, 6, 1.74571
TorqueR, 0, 7, 2.30193
TorqueR, 0, 8, 3.04336
TorqueR, 0, 9, 0.999893
TorqueR, 0, 10, 2.30995
TorqueR, 0, 11, 0
TorqueR, 0, 12, 3.83722
TorqueR, 0, 13, -100
TorqueR, 0, 14, 3.68129
TorqueR, 0, 15, 3.25553
TorqueR, 0, 16, 3.44105
TorqueR, 0, 17, 0
TorqueR, 0, 18, 3.89098
TorqueR, 0, 19, 3.85117
TorqueR, 0, 20, 3.68867
TorqueR, 0, 21, 3.92129
TorqueR, 0, 22, 3.95766
TorqueR, 0, 23, 3.96705
TorqueR, 0, 24, 0
TorqueR, 0, 25, 3.99612
TorqueR, 0, 26, 3.98072
TorqueR, 0, 27, 3.86912
TorqueR, 0, 28, 3.99627
TorqueR, 0, 29, 3.9956
TorqueR, 0, 30, 0.99999
TorqueR, 0, 31, 3.98578
TorqueR, 0, 32, 3.99379
TorqueR, 0, 33, 3.99502
TorqueR, 0, 34, 3.99664
TorqueR, 0, 35, 3.99588
TorqueR, 0, 36, 3.99759
TorqueR, 0, 37, 3.99776
TorqueR, 0, 38, 3.99851
TorqueR, 0, 39, 3.99352
TorqueR, 0, 40, 3.99795
TorqueR, 0, 41, 3.99797
TorqueR, 0, 42, 3.98158
TorqueR, 0, 43, 3.99739
TorqueR, 0, 44, 3.9944
TorqueR, 0, 45, 3.99564
TorqueR, 0, 46, 3.82475
TorqueR, 0, 47, 3.99779
TorqueR, 0, 48, 3.99582
TorqueR, 0, 49, 3.90133
TorqueR, 0, 50, 3.99653
TorqueR, 0, 51, 3.98533
TorqueR, 0, 52, 3.99473
TorqueR, 0, 53, 3.95726
TorqueR, 0, 54, 3.9954
TorqueR, 0, 55, 3.99692
TorqueR, 0, 56, 3.97993
TorqueR, 0, 57, 3.98901
TorqueR, 0, 58, 3.99417
TorqueR, 0, 59, 3.99516
TorqueR, 0, 60, 3.99648
TorqueR, 0, 61, 3.99418
TorqueR, 0, 62, 3.99625
TorqueR, 0, 63, 3.99501
TorqueR, 0, 64, 3.97554
TorqueR, 0, 65, 3.98352
TorqueR, 0, 66, 3.99872
TorqueR, 0, 67, 3.99635
TorqueR, 0, 68, 3.98588
TorqueR, 0, 69, 3.9815
TorqueR, 0, 70, 3.99675
TorqueR, 0, 71, 3.99471
TorqueR, 0, 72, 3.98388
TorqueR, 0, 73, 3.95997
TorqueR, 0, 74, 3.95994
TorqueR, 0, 75, 3.85876
TorqueR, 0, 76, 3.7319
TorqueR, 0, 77, 3.97103
TorqueR, 0, 78, 3.69574
TorqueR, 0, 79, 3.02638
TorqueR, 0, 80, 3.57086
TorqueR, 0, 81, 3.26253
TorqueR, 0, 82, 3.7585
TorqueR, 0, 83, 3.90435
TorqueR, 0, 84, 0
TorqueR, 0, 85, 0
TorqueR, 0, 86, 0
TorqueR, 0, 87, 0
TorqueR, 0, 88, 0
TorqueR, 0, 89, 0
TorqueR, 0, 90, 0
TorqueR, 0, 91, 0
TorqueR, 0, 92, 0
TorqueR, 0, 93, 0
TorqueR, 0, 94, 0
TorqueR, 0, 95, 2.28955
TorqueR, 0, 96, 0
TorqueR, 0, 97, 0
TorqueR, 0, 98, 0
TorqueR, 0, 99, 0
TorqueR, 1, 0, 1.74677
TorqueR, 1, 1, -100
TorqueR, 1, 2, 2.72478
TorqueR, 1, 3, 3.27937
TorqueR, 1, 4, 0.998261
TorqueR, 1, 5, 0.999333
TorqueR, 1, 6, 0.999733
TorqueR, 1, 7, 2.3086
TorqueR, 1, 8, -100
TorqueR, 1, 9, -100
TorqueR, 1, 10, 0.998048
TorqueR, 1, 11, 1.74559
TorqueR, 1, 12, 2.30969
TorqueR, 1, 13, 3.68006
TorqueR, 1, 14, 2.30803
TorqueR, 1, 15, 0
TorqueR, 1, 16, 0
TorqueR, 1, 17, 3.86435
TorqueR, 1, 18, 3.2782
TorqueR, 1, 19, 3.85084
TorqueR, 1, 20, 3.76475
TorqueR, 1, 21, 0
TorqueR, 1, 22, 3.93856
TorqueR, 1, 23, 3.92354
TorqueR, 1, 24, 0
TorqueR, 1, 25, 3.45395
TorqueR, 1, 26, 3.97234
TorqueR, 1, 27, 3.9797
TorqueR, 1, 28, 3.99596
TorqueR, 1, 29, 3.99668
TorqueR, 1, 30, 3.98822
TorqueR, 1, 31, 3.98754
TorqueR, 1, 32, 3.99197
TorqueR, 1, 33, 3.91219
TorqueR, 1, 34, 3.99125
TorqueR, 1, 35, 3.99055
TorqueR, 1, 36, 3.98564
TorqueR, 1, 37, 3.9918
TorqueR, 1, 38, 3.98957
TorqueR, 1, 39, 3.99221
TorqueR, 1, 40, 3.98902
TorqueR, 1, 41, 3.9969
TorqueR, 1, 42, 3.9659
TorqueR, 1, 43, 3.45822
TorqueR, 1, 44, 3.98129
TorqueR, 1, 45, 3.98234
TorqueR, 1, 46, 3.98244
TorqueR, 1, 47, 3.96256
TorqueR, 1, 48, 3.99004
